results,scores,avg_rouge1,avg_rougeL
"{'question': ""Anayasa madde 3'e göre, türkiye'nin milli marşı nedir"", 'reference': ""Anayasa madde 3'e göre, türkiye'nin milli marşı i̇stiklal marşı'dır. i̇stiklal marşı, 12 mart 1921 tarihinde türkiye büyük millet meclisi tarafından kabul edilmiştir. milli marş, türk milletinin bağımsızlık ve özgürlük mücadelesini, vatan sevgisini ve milli birliği ifade eder. i̇stiklal marşı, mehmet akif ersoy tarafından yazılmış ve osman zeki üngör tarafından bestelenmiştir. milli marş, devletin ve milletin sembollerinden biri olarak resmi törenlerde ve önemli günlerde söylenir."", 'prediction': 'Anayasa maddesi 3, Türk hukuku ve milletvekili selectionu ile ilgili olarak bir bölümü consistsen ""Milletvekili selectionu"" maddesi ile ilave edilmiştir.'}","{'rouge1': Score(precision=0.4166666666666667, recall=0.10638297872340426, fmeasure=0.1694915254237288), 'rouge2': Score(precision=0.08695652173913043, recall=0.021505376344086023, fmeasure=0.034482758620689655), 'rougeL': Score(precision=0.2916666666666667, recall=0.07446808510638298, fmeasure=0.11864406779661016)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 3, devletin bütünlüğü kavramını nasıl açıklar', 'reference': ""Anayasa madde 3, devletin bütünlüğü kavramını, türkiye'nin ülkesi ve milletiyle bölünmez bir bütün olduğu şeklinde açıklar. devletin bütünlüğü, ülke sınırları içinde bölünme ve ayrılmanın kabul edilmediği anlamına gelir. bu ilke, türkiye'nin toprak bütünlüğünü ve milli birliğini koruma amacını taşır. devletin bütünlüğü, anayasal bir ilke olarak türkiye'nin siyasi, idari ve coğrafi birliğini sağlar ve bu birliğin korunmasını güvence altına alır."", 'prediction': 'Anayasa madde 3, ""Devletin bütünlüğü"" kavramını, Türk Anayasası\'nın ilk maddesi olarak tanımlar. Anayasa\'nın 3. maddesi, ""Devletin bütünlüğü, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve humanistlik principles\'le uyumlu, demokrasi,adil ve human'}","{'rouge1': Score(precision=0.09917355371900827, recall=0.2376237623762376, fmeasure=0.13994169096209913), 'rouge2': Score(precision=0.04979253112033195, recall=0.12, fmeasure=0.07038123167155425), 'rougeL': Score(precision=0.08264462809917356, recall=0.19801980198019803, fmeasure=0.11661807580174928)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 3'te yer alan devletin bölünmez bütünlüğü ne anlama gelir"", 'reference': ""Anayasa madde 3'te yer alan devletin bölünmez bütünlüğü, ülke sınırları içinde bölünme ve ayrılmanın kabul edilmediği anlamına gelir. bu ilke, türkiye'nin toprak bütünlüğünü ve milli birliğini koruma amacını taşır. devletin bölünmez bütünlüğü, türkiye'nin siyasi, idari ve coğrafi birliğini sağlar ve bu birliğin korunmasını güvence altına alır. bu anlayış, türkiye'nin topraklarının ve milli birliğinin korunmasını ve dış tehditlere karşı savunulmasını hedefler."", 'prediction': 'Anayasa maddesi 3, ""Devletin bütünlüğü, kamuoyu, kamuoyu, kamu otoritesi, kamu kuruluşları, kamu kuruluşları, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının, kamu kuruluşlarının,'}","{'rouge1': Score(precision=0.03931203931203931, recall=0.1553398058252427, fmeasure=0.06274509803921569), 'rouge2': Score(precision=0.009852216748768473, recall=0.0392156862745098, fmeasure=0.015748031496062992), 'rougeL': Score(precision=0.03931203931203931, recall=0.1553398058252427, fmeasure=0.06274509803921569)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 3, türkiye'nin milli marşını hangi tarihte kabul edildiğini belirtir mi"", 'reference': ""Anayasa madde 3, türkiye'nin milli marşı olan i̇stiklal marşı'nın 12 mart 1921'de kabul edildiğini belirtir. i̇stiklal marşı, kurtuluş savaşı sırasında türk milletinin bağımsızlık ve özgürlük mücadelesini yansıtan bir marş olarak kabul edilmiştir. milli marş, türk milletinin vatan sevgisini, bağımsızlık ve özgürlük ruhunu ifade eder. i̇stiklal marşı, devletin ve milletin sembollerinden biri olarak resmi törenlerde ve önemli günlerde söylenir."", 'prediction': ""Anayasa 3, Türkiye'nin milli marşını 1922 yılında kabul edildi.""}","{'rouge1': Score(precision=0.7857142857142857, recall=0.12643678160919541, fmeasure=0.21782178217821782), 'rouge2': Score(precision=0.5384615384615384, recall=0.08139534883720931, fmeasure=0.1414141414141414), 'rougeL': Score(precision=0.7142857142857143, recall=0.11494252873563218, fmeasure=0.19801980198019803)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 3'te türkiye'nin bayrağıyla ilgili hangi renk ve semboller tanımlanmıştır"", 'reference': ""Anayasa madde 3'te türkiye'nin bayrağı, kırmızı zemin üzerine beyaz ay ve yıldız sembolleri ile tanımlanmıştır. bayrağın rengi kırmızı, türk milletinin bağımsızlık ve özgürlük mücadelesini simgeler. beyaz ay ve yıldız sembolleri ise, türk milletinin tarihsel ve kültürel değerlerini yansıtır. bayrak, milli birlik ve beraberliğin, bağımsızlığın ve egemenliğin sembolüdür. türkiye'nin bayrağı, devletin ve milletin onuru ve gururu olarak kabul edilir."", 'prediction': ""Anayasa maddesi 3, Türkiye'nin bayrağı ile ilgili olarak şu tanımların yer alması required:\n\n- Türkiye'nin bayrağı, iki elin birleştiği bir kareye, her elin bir kareye ve bir dikey bir hattın birleştiği kareye ve her elin dikey bir hattın birleştiği kareye, her elin kareye ve dikey bir hattın birleştiği kareye, her elin kareye, dikey bir hattın birleştiği kareye, her elin kareye, dikey bir hattın birleştiği kareye, her elin kareye, dikey bir hattın birleştiği kareye, her elin kareye, dikey bir hattın birleştiği kareye, her elin kareye, dikey bir hattın birleştiği kareye, her elin kareye, dikey bir hattın birleştiği kareye, her elin kareye, dikey bir hattın birleştiği kareye, her elin kareye, dikey bir hattın birleşmidi.""}","{'rouge1': Score(precision=0.11920529801324503, recall=0.18947368421052632, fmeasure=0.14634146341463417), 'rouge2': Score(precision=0.04, recall=0.06382978723404255, fmeasure=0.049180327868852465), 'rougeL': Score(precision=0.09933774834437085, recall=0.15789473684210525, fmeasure=0.1219512195121951)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 3, resmi dilin kullanım alanları hakkında ne tür düzenlemeler getirir', 'reference': ""Anayasa madde 3, resmi dil olan türkçenin tüm resmi yazışmalarda ve devlet kurumlarında kullanılması gerektiğini düzenler. resmi dilin türkçe olması, türkiye'nin kültürel bütünlüğünü ve milli kimliğini korumak amacıyla belirlenmiştir. türkçe, devletin tüm resmi işlemlerinde, eğitim kurumlarında ve kamu kurumlarında kullanılmak zorundadır. bu düzenleme, vatandaşlar arasındaki iletişimin sağlanması ve devletin resmi yazışmalarında dil birliğinin korunmasını temin eder."", 'prediction': 'Anayasa maddesi 3, resmi dilin kullanım alanlarını düzenler. Bu madde, resmi dilin usemini ve usemini, resmi bir şekilde kullanmakla ilgili düzenlemeleri içerir.\n\nAnayasa maddesi 3, resmi dilin usemini ve usemini, resmi bir şekilde kullanmakla ilgili olarak düzenler. Bu madde, resmi dilin usemini ve usemini, resmi bir şekilde kullanmakla ilgili olarak düzenler.'}","{'rouge1': Score(precision=0.3448275862068966, recall=0.2127659574468085, fmeasure=0.2631578947368421), 'rouge2': Score(precision=0.05263157894736842, recall=0.03225806451612903, fmeasure=0.039999999999999994), 'rougeL': Score(precision=0.25862068965517243, recall=0.1595744680851064, fmeasure=0.19736842105263158)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 3, devletin başkentinin önemi hakkında ne tür açıklamalar yapar', 'reference': ""Anayasa madde 3, başkent ankara'nın türkiye'nin siyasi, idari ve kültürel merkezi olduğunu ve bu konumun değiştirilemeyeceğini açıklar. ankara'nın başkent olarak seçilmesi, kurtuluş savaşı sırasında stratejik bir konumda bulunması ve bağımsızlık mücadelesinde önemli bir rol oynaması nedeniyle tercih edilmiştir. başkent, türkiye'nin yönetim merkezi olarak tüm devlet organlarının ve kamu kurumlarının bulunduğu yerdir. ankara, türkiye cumhuriyeti'nin sembolik ve pratik olarak en önemli şehirlerinden biridir."", 'prediction': 'Anayasa madde 3, Türk Anayasası\'nı oluşturan 351 maddede yer alan ""Devletin Önemi"" başlıklı maddede, devletin önemi hakkında açıklama yapar.'}","{'rouge1': Score(precision=0.3076923076923077, recall=0.08247422680412371, fmeasure=0.13008130081300812), 'rouge2': Score(precision=0.08, recall=0.020833333333333332, fmeasure=0.03305785123966942), 'rougeL': Score(precision=0.2692307692307692, recall=0.07216494845360824, fmeasure=0.1138211382113821)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 4'e göre, hangi hükümler değiştirilemez"", 'reference': ""Anayasa madde 4'e göre, anayasa'nın 1. maddesindeki devletin şeklinin cumhuriyet olduğu hükmü, 2. maddesindeki cumhuriyetin nitelikleri ve 3. maddesindeki devletin bütünlüğü, resmi dili, bayrağı, milli marşı ve başkenti ile ilgili hükümler değiştirilemez ve değiştirilmesi teklif dahi edilemez. bu hüküm, türkiye cumhuriyeti'nin temel değerlerini ve yapı taşlarını korumayı amaçlar."", 'prediction': 'Anayasa maddesi 4, ""Hükûmetin kuruluşu, kuruluşun yapısı, görevleri, kuruluşu ve görevlendirmesi"" maddesinde değiştirilemez.'}","{'rouge1': Score(precision=0.4782608695652174, recall=0.15492957746478872, fmeasure=0.23404255319148937), 'rouge2': Score(precision=0.13636363636363635, recall=0.04285714285714286, fmeasure=0.06521739130434781), 'rougeL': Score(precision=0.34782608695652173, recall=0.11267605633802817, fmeasure=0.1702127659574468)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 4, değiştirilemeyecek hükümleri nasıl güvence altına alır', 'reference': ""Anayasa madde 4, değiştirilemeyecek hükümleri anayasal güvence altına alarak, bu hükümlerin değiştirilemeyeceğini ve değiştirilmesinin teklif dahi edilemeyeceğini belirtir. bu madde, türkiye cumhuriyeti'nin temel yapı taşlarını ve devletin temel ilkelerini koruma amacı taşır. anayasanın bu hükmü, türkiye'nin devlet yapısının ve yönetim biçiminin sürekliliğini temin eder."", 'prediction': 'Anayasa maddesi değiştirilemeyecek hükümlerinin güvence altına alınmasına ilişkin düzenleme, Anayasa Mahkemesi tarafından yargılandığında, Anayasa Mahkemesi tarafından kabul edilemeyecek hükümler de değiştirilemeyecek ve anayasal hak ve özgürlüklerin korunması için ön plana çıkan konularda değişiklikler yapılacaktır.'}","{'rouge1': Score(precision=0.3728813559322034, recall=0.2972972972972973, fmeasure=0.33082706766917297), 'rouge2': Score(precision=0.1724137931034483, recall=0.136986301369863, fmeasure=0.15267175572519084), 'rougeL': Score(precision=0.3220338983050847, recall=0.25675675675675674, fmeasure=0.2857142857142857)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 4'e göre, cumhuriyetin nitelikleri neden değiştirilemez"", 'reference': ""Anayasa madde 4'e göre, cumhuriyetin nitelikleri, türkiye'nin temel değerlerini ve devletin yapı taşlarını oluşturduğu için değiştirilemez. bu nitelikler, demokratik, laik, sosyal bir hukuk devleti olma özelliklerini içerir ve türkiye'nin modernleşme sürecinde önemli rol oynamıştır. cumhuriyetin nitelikleri, türkiye'nin siyasi ve sosyal yapısının temelini oluşturur ve bu nedenle korunmaları esastır."", 'prediction': 'Anayasa maddeleri, cumhuriyetin niteliklerini değiştiremez.'}","{'rouge1': Score(precision=0.5714285714285714, recall=0.05405405405405406, fmeasure=0.09876543209876544), 'rouge2': Score(precision=0.16666666666666666, recall=0.0136986301369863, fmeasure=0.02531645569620253), 'rougeL': Score(precision=0.5714285714285714, recall=0.05405405405405406, fmeasure=0.09876543209876544)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 4'te belirtilen hükümler arasında neler yer alır"", 'reference': ""Anayasa madde 4'te belirtilen hükümler arasında devletin şekli, cumhuriyetin nitelikleri ve devletin bütünlüğü yer alır. bu hükümler, türkiye cumhuriyeti'nin temel yapı taşlarını oluşturur ve anayasal güvence altına alınmıştır. bu hükümler, devletin temel değerlerini koruma amacı taşır ve değiştirilmeleri teklif edilemez."", 'prediction': ""Anayasa maddeler 4'te belirtilen hükümler:\n\n- Türk Anayasası, Türk milletinin hak ve hürriyetini, liberty ve özgürlüklerini koruma principi ile, milletin kamu hukuku, kamu düzenini, kamu görevleri, kamu idaresini, kamu tescilini, kamu kuruluşları, kamu bakanlıklarını, kamu maliyesini, kamu bütçesini, kamu tüketimini, kamu tüketici haklarını, kamu tüketici haklarını, kamu bütçesi, kamu bütçesinin dağılımını, kamu bütçesinin tedariklerini, kamu bütçesinin tedarik edilebileceğini, kamu bütçesinin tedarik edilemediğini, kamu bütçesinin tedarik edilemediği casosında, kamu bütçesinin tedarik edilemediği durumlarını, kamu bütçesinin tedarik edilemediği durumlar hakkında düzenler.\n\n- Türk Anayasası, milletin hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hakları, hukuki hak ve hak""}","{'rouge1': Score(precision=0.07664233576642336, recall=0.3230769230769231, fmeasure=0.12389380530973451), 'rouge2': Score(precision=0.02564102564102564, recall=0.109375, fmeasure=0.04154302670623146), 'rougeL': Score(precision=0.051094890510948905, recall=0.2153846153846154, fmeasure=0.08259587020648969)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 4, değiştirilemeyecek hükümleri hangi yolla korur', 'reference': ""Anayasa madde 4, değiştirilemeyecek hükümleri anayasal düzenlemelerle korur ve bu hükümlerin değiştirilmesini teklif etmeyi yasaklar. bu hüküm, türkiye cumhuriyeti'nin temel ilkelerini ve devlet yapısını koruma amacı taşır. anayasanın bu maddesi, temel değerlerin ve yapı taşlarının sürekliliğini ve korunmasını sağlar."", 'prediction': 'Anayasa maddeleri, hukukun temel unsurlarından biridir. Anayasa maddeleri, hukukun temel unsurlarından birini değiştirilemez. Bu nedenle, Anayasa maddeleri değiştirilemez.'}","{'rouge1': Score(precision=0.3333333333333333, recall=0.125, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.08695652173913043, recall=0.031746031746031744, fmeasure=0.04651162790697674), 'rougeL': Score(precision=0.25, recall=0.09375, fmeasure=0.13636363636363635)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 4'e göre, değiştirilemeyecek hükümler hangi sebeplerle korunur"", 'reference': ""Anayasa madde 4'e göre, değiştirilemeyecek hükümler, türkiye cumhuriyeti'nin temel değerlerini ve yapısını korumak amacıyla korunur. bu hükümler, devletin temel ilkelerini, yönetim biçimini ve milli birliğini güvence altına alır. cumhuriyetin nitelikleri ve devletin bütünlüğü, türkiye'nin siyasi ve sosyal yapısının temelini oluşturur ve bu nedenle korunmaları esastır."", 'prediction': 'Anayasa madde 4, ""Hukukun temel Principles"" başlığı altında, hukukun temel principlelerini ve ilkeler hakkında bilgi verilir. Bu principioler, anayasayı oluşturan maddelerin değiştirilemediği değiştirilemediği gibi, hukukun temel principlesinin değiştirilemediği de de specifiededir.'}","{'rouge1': Score(precision=0.2727272727272727, recall=0.16216216216216217, fmeasure=0.20338983050847456), 'rouge2': Score(precision=0.06976744186046512, recall=0.0410958904109589, fmeasure=0.05172413793103448), 'rougeL': Score(precision=0.1590909090909091, recall=0.0945945945945946, fmeasure=0.11864406779661017)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 4'e göre, anayasa değişikliği tekliflerinin sınırları nelerdir"", 'reference': ""Anayasa madde 4'e göre, anayasa değişikliği teklifleri, değiştirilemez hükümlerin değiştirilmesini içeremez. bu hüküm, anayasanın temel ilkelerinin ve devlet yapısının korunmasını güvence altına alır. anayasa değişikliği teklifleri, devletin şekli, cumhuriyetin nitelikleri ve devletin bütünlüğü ile ilgili hükümlerin değiştirilmesini öneremez."", 'prediction': 'Anayasa maddeleri, 4. maddede değişiklikler için düzenlenmelidir.'}","{'rouge1': Score(precision=0.45454545454545453, recall=0.07246376811594203, fmeasure=0.125), 'rouge2': Score(precision=0.1, recall=0.014705882352941176, fmeasure=0.02564102564102564), 'rougeL': Score(precision=0.45454545454545453, recall=0.07246376811594203, fmeasure=0.125)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 5'e göre, devletin temel amaçları nelerdir"", 'reference': ""Anayasa madde 5'e göre, devletin temel amaçları, türk milletinin bağımsızlığını ve bütünlüğünü korumak, ülkenin bölünmezliğini sağlamak, cumhuriyeti ve demokrasiyi korumak ve atatürk milliyetçiliğine bağlı kalmaktır. devlet, bu amaçları gerçekleştirmek için anayasal düzenlemeler ve politikalar uygular. bu amaçlar, türkiye cumhuriyeti'nin temel değerlerini ve devletin yapı taşlarını koruma amacını taşır."", 'prediction': 'Anayasa, 5. maddede following şekilde düzenlenmiştir:\n\n- Devletin temel amacı, milletin welfareini, demokrasi, anayasal demokrasi, hak ve hukukun korunmasını, federatif bir cumhuriyetin kuruluşunu, kamu hukuku, kamu malı, kamu bütçesi, kamu serveti, kamu idaresinin işleyişini, kamu hizmetlerinin verilmesini, kamu görevlendirmelerini, kamu kuruluşlarının işleyişini, kamu kuruluşların kuruluşunu, kamu kuruluşlarının fonctionnelle bir şekilde çalışmasını, kamu hukuku ve hukukun korunmasını, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmasını, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmasını, kamu hukuku ve hukukun korunmasını, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmasını, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmasını, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukukun korunmasını, kamu hukuku ve hukukun korunmesini, kamu hukuku ve hukuk'}","{'rouge1': Score(precision=0.10084033613445378, recall=0.3, fmeasure=0.1509433962264151), 'rouge2': Score(precision=0.012658227848101266, recall=0.0379746835443038, fmeasure=0.0189873417721519), 'rougeL': Score(precision=0.06302521008403361, recall=0.1875, fmeasure=0.09433962264150943)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 5, devletin görevlerini nasıl tanımlar', 'reference': ""Anayasa madde 5, devletin görevlerini, türk milletinin bağımsızlığını ve bütünlüğünü korumak, ülkenin bölünmezliğini sağlamak, cumhuriyeti ve demokrasiyi korumak ve atatürk milliyetçiliğine bağlı kalmak olarak tanımlar. devlet, bu görevleri yerine getirmek için anayasal düzenlemeler yapar ve politikalar uygular. bu görevler, türkiye'nin temel değerlerini ve devletin yapı taşlarını koruma amacını taşır."", 'prediction': ""Anayasa 5, Türk Anayasası'nı oluşturan 5 maddede devletin görevlerini tanımlar. İşte Anayasa 5'inde tanımlanan görevler:\n\n1. **Devletin Yönetimi**: Anayasa, devletin görevlerini tanımlar ve devletin yapısı ve işleyişini düzenler.""}","{'rouge1': Score(precision=0.45454545454545453, recall=0.2597402597402597, fmeasure=0.3305785123966942), 'rouge2': Score(precision=0.16279069767441862, recall=0.09210526315789473, fmeasure=0.1176470588235294), 'rougeL': Score(precision=0.29545454545454547, recall=0.16883116883116883, fmeasure=0.21487603305785125)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 5'e göre, devletin vatandaşlarına karşı sorumlulukları nelerdir"", 'reference': ""Anayasa madde 5'e göre, devletin vatandaşlarına karşı sorumlulukları, insan haklarına saygılı olmak, sosyal adaleti sağlamak, refah ve huzuru artırmak, milli dayanışma ve adaleti korumaktır. devlet, bu sorumlulukları yerine getirmek için anayasal düzenlemeler yapar ve politikalar uygular. bu sorumluluklar, devletin vatandaşlarına karşı olan görevlerini ve yükümlülüklerini belirler."", 'prediction': ""Anayasa maddeleri, devletin vatandaşlarına çeşitli sorumlulukları bulunmaktadır. İşte Anayasa'nın 5. maddesine göre devletin vatandaşlarına karşı sorumlulukları:\n\n1. **Yerel Yönetim ve Administratif Yönetimi**: Devlet, vatandaşları için yerli yetkililer, bakanlar, valiler ve other yerli idareler tarafından yönetilen alanları yönetmelik, kurallar ve kanunnamedler ile düzenler.\n\n2. **Sivil Hukuku**: Devlet, vatandaşları için sivil hukuku düzenler ve düzenler. Bu, yargı kuruluşları, yargı mahkamlarından, yargı kurulu fromlarından, hukukçular, savcılar ve other sivil hukuk expert fromlarından oluşur.\n\n3. **Muhalefetin Hukuku**: Devlet, vatandaşları için muhalefeti ve kamuoyunu temsil eden organları düzenler. Bu, muhalefetin hukuku, muhalefetin hak ve hakları, muhalefetin dini ve kültürel hakları ile ilgili kuruluşlar ve kuruluşlar tarafından düzenlenir.\n\n4. **Dünya ve İmar ve Iskân Hukuku**: Devlet, vatandaşları için Dünya ve imar ve iskân hukuku düzenler. Bu, imar, iskân, tarım, sınırlar, köprüler, inşaatlar, kamu ocağı, tüketim, turizm ve other kamu ocağı ile ilgili kuruluşlar tarafından düzenlenir.\n\n5. **Bilim, Tıp ve Tecnoloji Hukuku**: Devlet, vatandaşları için bilim, tıp ve teknoloji ile ilgili konuları düzenler. Bu, bilim, tıp ve teknoloji kuruluşları, research centerler, other bilim ve teknoloji kuruluşları tarafından düzenlenir.\n\nBu sorumluluklar, Anayasa'nın 5. maddesine göre devletin vatandaşlarına belong.""}","{'rouge1': Score(precision=0.13095238095238096, recall=0.5076923076923077, fmeasure=0.2082018927444795), 'rouge2': Score(precision=0.04780876494023904, recall=0.1875, fmeasure=0.07619047619047618), 'rougeL': Score(precision=0.0992063492063492, recall=0.38461538461538464, fmeasure=0.1577287066246057)}",0.1703997658493541,0.13240829921392103
